"","Kingdom","Phylum","Class","Order","Family","Genus","Species",""
"ASV809","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Oceanicaulis","NA","ASV809"
"ASV5716","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","NA","NA","ASV5716"
"ASV1556","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae","Rhodomicrobium","NA","ASV1556"
"ASV1612","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV1612"
"ASV1833","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","NA","NA","NA","ASV1833"
"ASV6146","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Anderseniella","NA","ASV6146"
"ASV717","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Anderseniella","NA","ASV717"
"ASV4506","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Anderseniella","NA","ASV4506"
"ASV540","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV540"
"ASV899","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","NA","NA","NA","ASV899"
"ASV6461","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","NA","NA","ASV6461"
"ASV1502","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade","NA","NA","ASV1502"
"ASV5379","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","NA","NA","ASV5379"
"ASV1353","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","NA","NA","ASV1353"
"ASV3225","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","NA","NA","ASV3225"
"ASV2278","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","NA","NA","ASV2278"
"ASV474","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","NA","NA","ASV474"
"ASV5296","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV5296"
"ASV2013","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","NA","NA","ASV2013"
"ASV220","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV220"
"ASV3457","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV3457"
"ASV2841","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","NA","ASV2841"
"ASV2644","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","NA","ASV2644"
"ASV6206","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","NA","ASV6206"
"ASV2948","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","NA","ASV2948"
"ASV647","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","NA","ASV647"
"ASV4616","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","NA","ASV4616"
"ASV2134","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","NA","ASV2134"
"ASV1631","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV1631"
"ASV694","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV694"
"ASV2939","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV2939"
"ASV5302","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV5302"
"ASV3679","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV3679"
"ASV6305","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV6305"
"ASV4767","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV4767"
"ASV1002","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV1002"
"ASV310","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","NA","NA","ASV310"
"ASV2799","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","NA","NA","NA","ASV2799"
"ASV724","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV724"
"ASV600","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","NA","NA","ASV600"
"ASV1392","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","NA","NA","ASV1392"
"ASV3095","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter","methanicus","ASV3095"
"ASV837","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter","NA","ASV837"
"ASV5014","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Brucella","NA","ASV5014"
"ASV1279","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudaminobacter","NA","ASV1279"
"ASV639","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","NA","NA","ASV639"
"ASV3791","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Cohaesibacter","NA","ASV3791"
"ASV5267","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","NA","NA","NA","ASV5267"
"ASV2865","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Hoeflea","NA","ASV2865"
"ASV416","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","NA","NA","ASV416"
"ASV62","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Hoeflea","NA","ASV62"
"ASV3561","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Hoeflea","NA","ASV3561"
"ASV582","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Hoeflea","NA","ASV582"
"ASV1076","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Hoeflea","NA","ASV1076"
"ASV2024","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","NA","NA","NA","ASV2024"
"ASV731","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","NA","NA","NA","ASV731"
"ASV1105","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Cohaesibacter","NA","ASV1105"
"ASV4205","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","NA","NA","NA","ASV4205"
"ASV4289","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter","NA","ASV4289"
"ASV324","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","NA","ASV324"
"ASV424","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","NA","NA","ASV424"
"ASV503","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV503"
"ASV451","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV451"
"ASV4729","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","NA","NA","ASV4729"
"ASV1379","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","NA","NA","ASV1379"
"ASV1882","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","NA","NA","ASV1882"
"ASV1824","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV1824"
"ASV3576","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Roseitalea","NA","ASV3576"
"ASV2876","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Roseitalea","NA","ASV2876"
"ASV3810","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Roseitalea","NA","ASV3810"
"ASV4156","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Roseitalea","NA","ASV4156"
"ASV970","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Lentilitoribacter","NA","ASV970"
"ASV1335","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Lentilitoribacter","NA","ASV1335"
"ASV3994","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Pseudovibrio","NA","ASV3994"
"ASV959","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Roseibium","NA","ASV959"
"ASV314","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia","NA","ASV314"
"ASV1578","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia","NA","ASV1578"
"ASV369","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia","marina","ASV369"
"ASV1997","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Halovulum","NA","ASV1997"
"ASV1345","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1345"
"ASV4462","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV4462"
"ASV1920","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","NA","NA","ASV1920"
"ASV870","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","NA","NA","NA","ASV870"
"ASV7380","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV7380"
"ASV4161","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","NA","NA","NA","ASV4161"
"ASV4037","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV4037"
"ASV6526","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV6526"
"ASV2413","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV2413"
"ASV209","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV209"
"ASV1526","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1526"
"ASV769","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV769"
"ASV3615","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nautella","NA","ASV3615"
"ASV3948","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV3948"
"ASV494","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius","NA","ASV494"
"ASV2078","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV2078"
"ASV1160","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Planktotalea","NA","ASV1160"
"ASV493","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV493"
"ASV1964","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter clade NAC11-7 lineage","NA","ASV1964"
"ASV958","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Litoreibacter","NA","ASV958"
"ASV2726","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV2726"
"ASV2124","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV2124"
"ASV1091","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseibacterium","NA","ASV1091"
"ASV1057","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1057"
"ASV1561","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1561"
"ASV563","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV563"
"ASV1450","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cognatishimia","NA","ASV1450"
"ASV552","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV552"
"ASV1607","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Celeribacter","NA","ASV1607"
"ASV598","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV598"
"ASV6208","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV6208"
"ASV509","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cognatishimia","NA","ASV509"
"ASV1594","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1594"
"ASV3352","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV3352"
"ASV4908","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV4908"
"ASV586","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV586"
"ASV208","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV208"
"ASV5638","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV5638"
"ASV1252","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1252"
"ASV1295","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ahrensia","NA","ASV1295"
"ASV7001","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","NA","NA","NA","ASV7001"
"ASV3477","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV3477"
"ASV3787","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV3787"
"ASV3084","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV3084"
"ASV1475","Bacteria","Proteobacteria","Alphaproteobacteria","NA","NA","NA","NA","ASV1475"
"ASV562","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudahrensia","NA","ASV562"
"ASV2110","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius","NA","ASV2110"
"ASV444","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Lentilitoribacter","NA","ASV444"
"ASV1106","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Lentilitoribacter","donghaensis","ASV1106"
"ASV1630","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","NA","NA","ASV1630"
"ASV2277","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Phyllobacterium","NA","ASV2277"
"ASV1733","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","NA","NA","ASV1733"
"ASV355","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","NA","NA","ASV355"
"ASV3423","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Pleomorphomonas","NA","ASV3423"
"ASV6009","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Cucumibacter","NA","ASV6009"
"ASV2132","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Phyllobacterium","NA","ASV2132"
"ASV206","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV206"
"ASV160","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV160"
"ASV3986","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV3986"
"ASV2148","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV2148"
"ASV2001","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV2001"
"ASV1963","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1963"
"ASV6203","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV6203"
"ASV834","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV834"
"ASV999","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV999"
"ASV852","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV852"
"ASV1247","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1247"
"ASV6412","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria","NA","ASV6412"
"ASV1094","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola","NA","ASV1094"
"ASV1055","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1055"
"ASV1679","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1679"
"ASV390","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola","NA","ASV390"
"ASV4630","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV4630"
"ASV1841","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1841"
"ASV6841","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nioella","NA","ASV6841"
"ASV917","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola","NA","ASV917"
"ASV1586","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1586"
"ASV3655","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Silicimonas","NA","ASV3655"
"ASV508","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV508"
"ASV2245","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","WDS1C4","NA","ASV2245"
"ASV1009","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Actibacterium","NA","ASV1009"
"ASV1444","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV1444"
"ASV93","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia","NA","ASV93"
"ASV2220","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Jannaschia","NA","ASV2220"
"ASV4593","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","NA","NA","ASV4593"
"ASV2288","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Jannaschia","NA","ASV2288"
"ASV2390","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Jannaschia","NA","ASV2390"
"ASV3818","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Actibacterium","NA","ASV3818"
"ASV2855","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Actibacterium","NA","ASV2855"
"ASV2358","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola","NA","ASV2358"
